group_id,group_name,group_memo,group_create_time,member_count,max_member_count,remark_name,group_id,user_id,nickname,card,sex,age,area,level,qq_level,join_time,last_sent_time,title_expire_time,unfriendly,card_changeable,is_robot,shut_up_timestamp,role,title,friend,is_marked
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2911896512,?,?,unknown,0,,1,0,1730213326,1730213581,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2911896512,?,?,unknown,0,,1,0,1730213351,1730213654,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,350292609,液募芐哋沕,液募芐哋沕,unknown,0,,1,0,1731150717,1731154655,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,350292609,液募芐哋沕,液募芐哋沕,unknown,0,,1,0,1733008566,1733008566,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,1831758881,Zerry,Zerry,unknown,0,,1,0,1716645573,1721043793,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,1831758881,Zerry,Zerry,unknown,0,,1,0,1716645534,1721043842,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,1831758881,Zerry,Zerry,unknown,0,,1,0,1716645624,1716645624,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2232422807,章鱼没有八条腿,章鱼没有八条腿,unknown,0,,1,0,1729266806,1731681903,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2232422807,章鱼没有八条腿,章鱼没有八条腿,unknown,0,,1,0,1710046743,1735952718,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,3365615175,zhz、红石头,zhz、红石头,unknown,0,,1,0,1735819248,1736265830,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,3365615175,zhz、红石头,今天HMCL能装插件了吗,unknown,0,,3,0,1585359562,1736418251,0,False,True,False,0,member,,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,921806519,.,.,unknown,0,,1,0,1724262367,1724263299,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,921806519,.,.,unknown,0,,1,0,1724255239,1724255397,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,3587909054,冉沐桓，字淋亘,冉沐桓，字淋亘,unknown,0,,1,0,1711722330,1720786784,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3587909054,冉沐桓，字淋亘,冉沐桓，字淋亘,unknown,0,,1,0,1711722031,1721272218,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2910229510,IF_Desu CNCW,IF_Desu CNCW,unknown,0,,1,0,1727866960,1735653824,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2910229510,IF_Desu CNCW,今天hmcl用户吃烤黄鱼了么,unknown,0,,1,0,1631533225,1735710135,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2910229510,IF_Desu CNCW,IF_Desu CNCW,unknown,0,,1,0,1722172238,1735653732,0,False,True,False,0,member,,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2910229510,IF_Desu CNCW,IF_Desu CNCW,unknown,0,,1,0,1722171770,1734793318,0,False,True,False,0,member,,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,2910229510,IF_Desu CNCW,IF_Desu CNCW,unknown,0,,1,0,1725247292,1734779563,0,False,True,False,0,member,,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,2910229510,IF_Desu CNCW,IF_Desu CNCW,unknown,0,,1,0,1726576048,1735653677,0,False,True,False,0,member,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,2910229510,IF_Desu CNCW,IF_Desu CNCW,unknown,0,,1,0,1722087709,1735652916,0,False,True,False,0,member,IF,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,3082923142,鲸,鲸,unknown,0,,1,0,1731147229,1735367638,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3082923142,鲸,鲸,unknown,0,,1,0,1731147113,1731147148,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,1514536596,/,/,unknown,0,,1,0,1733315400,1733315442,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,1514536596,/,/,unknown,0,,1,0,1733315507,1733315514,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,3632586288,李炳晓,李炳晓,unknown,0,,1,0,1717325635,1735662717,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,3632586288,李炳晓,李炳晓,unknown,0,,1,0,1717325708,1735662691,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2758998002,ヾ故人浅沫,ヾ故人浅沫,unknown,0,,1,0,1729923470,1729934682,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2758998002,ヾ故人浅沫,ヾ故人浅沫,unknown,0,,1,0,1727951536,1733541084,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,3377960148,1111,1111,unknown,0,,1,0,1728886660,1729264080,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3377960148,1111,1111,unknown,0,,1,0,1728886869,1733455483,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2142953610,　,　,unknown,0,,1,0,1733730262,1733730326,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2142953610,　,　,unknown,0,,1,0,1733730217,1733730303,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,3234180004,云淡风轻行-秋贤,云淡风轻行-秋贤,unknown,0,,1,0,1719796004,1722819172,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3234180004,云淡风轻行-秋贤,云淡风轻行-秋贤,unknown,0,,1,0,1720761555,1720761555,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3234180004,云淡风轻行-秋贤,云淡风轻行-秋贤,unknown,0,,1,0,1719796073,1721956090,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3234180004,云淡风轻行-秋贤,云淡风轻行-秋贤,unknown,0,,1,0,1719707344,1719707344,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,1024464450,???勼荱狐?????,???勼荱狐?????,unknown,0,,1,0,1729518668,1729519094,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,1024464450,???勼荱狐?????,???勼荱狐?????,unknown,0,,1,0,1729862828,1729862846,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,1827642641,Lijz,Lijz,unknown,0,,1,0,1733923517,1733923517,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,1827642641,Lijz,Lijz,unknown,0,,1,0,1732507718,1732507739,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,3698464708,张犯人,张犯人,unknown,0,,1,0,1712232549,1722084897,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3698464708,张犯人,张犯人,unknown,0,,1,0,1718441121,1721196180,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3698464708,张犯人,张犯人,unknown,0,,1,0,1721203602,1721203719,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2818472820,w,w,unknown,0,,1,0,1716022535,1735789889,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,2818472820,w,w,unknown,0,,1,0,1735786384,1736239978,0,False,True,False,0,member,,FALSE,FALSE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,1679682327,?Bamboo丶Gamom,今天HMCL重构ui了吗,unknown,0,,4,0,1609416877,1736064588,0,False,True,False,0,member,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,1679682327,?Bamboo丶Gamom,?Bamboo丶Gamom,unknown,0,,1,0,1722834546,1733041468,0,False,True,False,0,member,,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,1679682327,?Bamboo丶Gamom,?Bamboo丶Gamom,unknown,0,,1,0,1723015199,1726405538,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2667795288,CodeFox,CodeFox,unknown,0,,1,0,1684366982,1713414186,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2667795288,CodeFox,CodeFox,unknown,0,,1,0,1709816926,1724561923,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,3574467868,可口的面包,高三面包 啥都不会,unknown,0,,34,0,1723965152,1736439595,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3574467868,可口的面包,可口的面包,unknown,0,,1,0,1732552883,1736527858,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,798997380,春天的木棉树,春天的木棉树,unknown,0,,3,0,1609852744,1736051896,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,798997380,春天的木棉树,春天的木棉树,unknown,0,,1,0,1717991641,1718963682,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2592711764,猴子,猴子,unknown,0,,2,0,1579044200,1673229752,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2592711764,猴子,猴子,unknown,0,,1,0,1719172325,1722320633,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,3143105972,Daiyangcheng,Daiyangcheng,unknown,0,,1,0,1697990490,1735397770,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3143105972,Daiyangcheng,Daiyangcheng,unknown,0,,1,0,1712938601,1735055121,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,1164757697,海豚,海豚,unknown,0,,1,0,1639228569,1735697888,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,1164757697,海豚,海豚,unknown,0,,1,0,1709879142,1734807975,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,1915249826,何杰豪,sudo rm -rf /*,unknown,0,,1,0,1682681536,1734867331,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,1915249826,何杰豪,hejiehao,unknown,0,,1,0,1709651237,1732371993,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,320412895,DrillFishGX,meme搬运机 IP归属地：今天HMCL更新了吗？,unknown,0,,1,0,1681722891,1735664747,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,320412895,DrillFishGX,meme搬运机 IP归属地：今天HMCL更新了吗？,unknown,0,,1,0,1710045446,1735296948,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2414295370,红尘,红尘,unknown,0,,1,0,1667123770,1710260468,0,False,True,False,0,member,,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2414295370,红尘,红尘,unknown,0,,1,0,1719510490,1719510490,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,105133588,泡沫芒果,泡沫芒果,unknown,0,,1,0,1589561583,1736010924,0,False,True,False,0,member,,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,105133588,泡沫芒果,泡沫芒果,unknown,0,,1,0,1736011195,1736044283,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,1123489751,浅上冬香,浅上冬香,unknown,0,,1,0,1633794081,1735660916,0,False,True,False,0,member,,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,1123489751,浅上冬香,浅上冬香,unknown,0,,1,0,1716040029,1723561291,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2702409135,chy224,chy224,unknown,0,,1,0,1674879415,1736101663,0,False,True,False,0,member,,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2702409135,chy224,chy224,unknown,0,,1,0,1714643214,1730263131,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2702409135,chy224,??????『??????』,unknown,0,,1,0,1712674460,1734095984,0,False,True,False,0,member,,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2702409135,chy224,chy224,unknown,0,,1,0,1717219643,1723805086,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2449599018,历飞雨,历飞雨,unknown,0,,1,0,1634055410,1733890841,0,False,True,False,0,member,,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,2449599018,历飞雨,历飞雨,unknown,0,,1,0,1725521654,1735180000,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,1094728939,Pigeon0v0,今天HMCL更新4.0了吗,unknown,0,,1,0,1639228548,1736086484,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1094728939,Pigeon0v0,Pigeon0v0,unknown,0,,1,0,1719395091,1734768330,0,False,True,False,0,member,喵,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,1094728939,Pigeon0v0,Pigeon0v0,unknown,0,,1,0,1720786042,1735720946,0,False,True,False,0,member,喵,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,1094728939,Pigeon0v0,Pigeon0v0,unknown,0,,1,0,1728190777,1736071039,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,1094728939,Pigeon0v0,Pigeon0v0,unknown,0,,1,0,1709734757,1736084700,0,False,True,False,0,member,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,1094728939,Pigeon0v0,Pigeon0v0,unknown,0,,1,0,1722834673,1736085680,0,False,True,False,0,member,,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,1094728939,Pigeon0v0,Pigeon0v0,unknown,0,,1,0,1724107911,1733552828,0,False,True,False,0,member,,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,1094728939,Pigeon0v0,Pigeon0v0,unknown,0,,1,0,1720787700,1734746862,0,False,True,False,0,member,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,1094728939,Pigeon0v0,Pigeon0v0,unknown,0,,1,0,1721223505,1736047712,0,False,True,False,0,member,喵,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,3460861869,?,黄鱼今天干掉微软了吗,unknown,0,,1,0,1630329097,1736079306,0,False,True,False,0,member,,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,3460861869,?,?,unknown,0,,1,0,1715756163,1733642358,0,False,True,False,1733988506,member,,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,3460861869,?,?,unknown,0,,1,0,1717401524,1728343950,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,3240257460,Glavo,Glavo,unknown,0,,1,0,1676296792,1720788474,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3240257460,Glavo,Glavo,unknown,0,,1,0,1716333277,1717402694,0,False,True,False,0,owner,,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,3240257460,Glavo,Glavo,unknown,0,,1,0,1717208090,1717208090,0,False,True,False,0,admin,,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,3240257460,Glavo,Glavo,unknown,0,,1,0,1715965386,1716319409,0,False,True,False,0,owner,,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,3240257460,Glavo,Glavo,unknown,0,,1,0,1724305632,1724305632,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2570608578,無綫電靜默......,今天 HMCL 拋弃 Java(FX) 了嗎 (主用PL),unknown,0,,1,0,1627895885,1733573984,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2570608578,無綫電靜默......,今天 HMCL 拋棄 Java 了嗎? (主用PL),unknown,0,,1,0,1709801424,1723384345,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,307356251,A.,今天HMCL抛弃Java了吗,unknown,0,,2,0,1598235248,1735695220,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,307356251,A.,A.,unknown,0,,1,0,1723368435,1731769704,0,False,True,False,0,member,,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,307356251,A.,A.,unknown,0,,1,0,1720788754,1729175748,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2974767963,?花开如意,今天HMCL更好了吗?,unknown,0,,3,0,1613975131,1735667106,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2974767963,?花开如意,?花开如意,unknown,0,,1,0,1714631661,1734323990,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,3237850783,北伍,今天HMCL咕了吗,unknown,0,,1,0,1633100652,1735788623,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3237850783,北伍,北伍,unknown,0,,1,0,1710155364,1735631796,0,False,True,False,1735279805,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2671863036,八蓝米科技丶以勒,今天HMCL4发布了嘛,unknown,0,,1,0,1551345653,1736526828,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2671863036,八蓝米科技丶以勒,八蓝米科技丶以勒,unknown,0,,1,0,1709820224,1736312224,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,577358285,Zapic,Zapic,unknown,0,,4,0,1554086924,1733630161,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,577358285,Zapic,Zapic,unknown,0,,1,0,1717402869,1722737198,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2064516282,Eeo,今天HMCL换UI了吗？,unknown,0,,4,0,1592095370,1736382522,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2064516282,Eeo,Eeo,unknown,0,,1,0,1709628169,1736488338,0,False,True,False,0,member,,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,2064516282,Eeo,Eeo,unknown,0,,1,0,1735352071,1736392199,0,False,True,False,0,member,,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,2064516282,Eeo,Eeo,unknown,0,,1,0,1735014402,1735663159,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,1942634,Meow,Meow,unknown,0,,1,0,1708073359,1708073359,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,1942634,Meow,Meow,unknown,0,,1,0,1726389207,1726389226,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,3559636171,君の名は,君の名は,unknown,0,,1,0,1690126596,1690176404,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3559636171,君の名は,君の名は,unknown,0,,1,0,1726838882,1726838882,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,312418505,Glavo,Glavo,unknown,0,,1,0,1667911536,1720788681,0,False,True,False,0,member,,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,312418505,Glavo,Glavo,unknown,0,,1,0,1719322447,1719322680,0,False,True,False,0,owner,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,312418505,Glavo,Glavo,unknown,0,,1,0,1711375493,1711375493,0,False,True,False,0,member,,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,312418505,Glavo,Glavo,unknown,0,,1,0,1724305632,1724305632,0,False,True,False,0,member,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,312418505,Glavo,Glavo,unknown,0,,1,0,1721031542,1721031542,0,False,True,False,0,owner,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,3634889797,桃子,桃子,unknown,0,,1,0,1708108092,1712715872,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3634889797,桃子,桃子,unknown,0,,1,0,1710378700,1726162488,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,1103216024,涅槃,涅槃,unknown,0,,1,0,1581422506,1736305345,0,False,True,False,0,member,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,1103216024,涅槃,涅槃,unknown,0,,1,0,1723832558,1734083125,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,3531890582,z0z0r4,z0z0r4,unknown,0,,1,0,1629879719,1736437290,0,False,True,False,0,member,,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3531890582,z0z0r4,z0z0r4,unknown,0,,1,0,1721142920,1721142920,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2290048770,清沁,清沁,unknown,0,,1,0,1686492263,1721986760,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2290048770,清沁,清沁,unknown,0,,1,0,1718801368,1735043769,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,3857585950,一江春水,一江春水,unknown,0,,1,0,1736007455,1736007455,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3857585950,一江春水,一江春水,unknown,0,,1,0,1727830314,1735917851,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,1124171308,Viola_Siemens,Viola_Siemens,unknown,0,,89,0,1711515543,1736490140,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,1124171308,Viola_Siemens,Viola_Siemens,unknown,0,,1,0,1710674053,1736525279,0,False,True,False,0,member,,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,1124171308,Viola_Siemens,Viola_Siemens,unknown,0,,5,0,1735014405,1736259438,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,1633273807,天阳的搅拌机,天阳的搅拌机,unknown,0,,1,0,1681123332,1721233624,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,1633273807,天阳的搅拌机,天阳的搅拌机,unknown,0,,1,0,1720959162,1721211673,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2326055610,02の日常♂,02の日常♂,unknown,0,,1,0,1627895884,1688038492,0,False,True,False,0,member,,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,2326055610,02の日常♂,02の日常♂,unknown,0,,1,0,1733281414,1733281414,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,281660393,御坂美琴赛高,御坂美琴赛高,unknown,0,,1,0,1595006227,1690863315,0,False,True,False,0,member,,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,281660393,御坂美琴赛高,御坂美琴赛高,unknown,0,,1,0,1730279949,1735521967,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2173204318,天空,天空,unknown,0,,2,0,1623302638,1735810780,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2173204318,天空,天空,unknown,0,,1,0,1709629821,1735454015,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2879325451,ヾぷ,ヾぷ,unknown,0,,20,0,1639887853,1725121153,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2879325451,ヾぷ,ヾぷ,unknown,0,,1,0,1709721657,1722949200,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,1435706191,[+] VC_VistaA16 NEXT,[+] VC_VistaA16 NEXT,unknown,0,,1,0,1671699682,1720114029,0,False,True,False,0,member,,FALSE,TRUE
